%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
90.20660491429697,8.461942824831336,9.35138147088751
74.55240304304805,48.92194602983029,7.984277507437344
70.23111960062283,79.3661831088916,10.15654170743944
96.95686351740967,65.59927428961649,8.549092199265154
46.61955164270108,82.69868371818394,9.683888770058601
24.4438292919616,30.759358628617434,8.325145320439411
47.44094869959508,94.75654857893979,10.286449431360747
9.135844140694205,82.97600499198131,7.945797353820447
49.93012370926312,49.58647566510795,7.693848352240218
87.69020692915055,45.93771876655459,9.488432346534431
88.98865763847262,49.14499502204421,8.89825899845389
85.64885133660563,11.360113781603385,9.917118515452872
2.3462109427110773,1.942641089461766,2.621642723260201
96.89152111946261,22.203526281751213,9.442016593545357
76.50048052635573,33.239370452335415,8.823392786467569
2.8987251395228433,12.528208317805856,5.084860767792458
44.95895639421794,54.398732558195434,7.553560085492261
25.84022461108995,51.5227463605665,9.062760726165209
61.04751451559136,61.76382173732878,9.925339502122767
44.13269698718671,53.51961153389607,7.621220012284649
46.9669635353777,67.94909097909644,7.9678283758795745
61.62190050787994,94.32837647860471,10.084851694739863
45.392784094215195,98.69427464974875,9.152187719601772
17.93337777896543,74.42596592055396,7.808424981816037
77.74643878913511,74.24969558448079,8.361143168245373
67.00071959497932,90.95938608921375,9.47809563838232
73.4016063402702,89.44273476820085,9.55379048363456
68.1982701200771,12.916154113035375,8.48531847364496
78.16099867681578,5.693518813722458,7.923607750099129
42.409471759661415,8.414784773430622,7.9564208629102255
80.46094085139302,51.567447237135156,10.05990269170519
98.31243036074667,12.172701309957183,8.749766555196759
24.089216616300714,52.04157057053951,8.427065720940208
59.929029250352066,80.97439493526272,8.433415057124
11.698000212184963,37.16378910635892,7.380704094372378
21.93474656987382,1.8232051844326733,6.4426553665108965
10.091943576375144,71.9951323496386,8.821194094313
84.83918029860055,13.736865616647265,9.866435888547509
21.678524548842027,59.85149546087652,8.929464118430605
77.54009978771049,90.48841561453098,8.608647352721412
90.27521878700365,29.181130922094262,9.798938846358325
24.85235983148754,95.43103340319378,10.179597815135692
93.51776922948217,53.76973143051732,8.829303063633061
93.41971192495292,66.60613550152293,10.067485418017592
5.919945418771275,7.407686915539731,3.777684225900324
22.567846957300674,61.72011201875216,7.525209142888292
77.26919296375587,5.272751740898675,9.28078613448847
14.556418858931327,31.84868898680634,6.1339819048882935
35.7321198164555,52.87094150250789,7.463680985721764
26.090536653571448,11.361563940274383,6.9154352044309855
79.29805211990295,62.07324006153156,9.282934616163999
42.174784374041565,60.92653910275032,7.900834654218533
72.43524673520417,11.005430388443214,9.516277581680706
88.63414117839217,20.685243403657132,9.911405060738957
74.74621797522165,26.607608226231196,7.752982059120591
85.06636287139803,63.267672156930956,10.196679729698223
30.933738331788884,34.69973587207361,6.801967357302248
68.96834422855414,34.02241766242866,7.851355015632462
84.52785537135637,71.69056789361137,8.647238835423135
66.76155615005071,38.03673411065547,7.751024280482796
38.39396672656124,7.789049667947933,7.308750988968829
81.38099553990085,70.58752137226006,8.798692669686659
8.45248270556947,32.371437241628115,8.016679058095725
82.92725721816286,47.98126895169367,8.36641979711153
75.06524237194768,98.35937939364824,10.52326676776112
48.83989050261238,32.0399993126514,9.088005519032102
87.98568401637287,20.454183757733208,8.593836658189293
99.52651488959457,14.96037500224957,8.454066205907615
89.69055548595637,65.16966984720055,9.706783596018788
38.546912705159684,81.8407299693101,8.014464566768712
64.59336990763342,2.435539636060249,9.281569864879987
7.788339994116715,20.92454866413667,5.874787764911907
6.674992626890143,85.65809460667535,9.613088090469962
1.3578517172678042,34.15006754953782,6.095505175476038
32.96151586056753,22.51339172367224,6.445454043111416
95.47976892578524,45.87392044621566,9.915338566660242
24.50673305071684,4.2174054659156,5.749975945288788
4.65945600161619,13.008526329591314,6.1892814102381175
98.76071357528863,43.87263952975346,8.42334063590803
99.81601651064868,78.20895214179777,10.16896343471521
38.004128503791875,22.747363684209837,7.730034158926096
29.87173368079872,53.39386227046393,9.001304979594648
34.11213711608101,26.406019162766167,7.143443892064221
79.01832657881833,13.245462406630953,9.358170551914078
52.393371623205624,42.625651292764736,8.224168998239792
3.7593392207102685,2.2284769863945573,3.3378781334787035
44.653115549016455,81.69767361179228,10.062507011695248
97.8277661441965,15.43495080394765,9.983018193654852
14.578993099125688,65.52177659423275,7.801850600479472
37.000225325418725,41.990986319341815,8.06225655723823
81.09985994928677,39.820796458304486,9.00545012729331
95.03940392802551,41.636338517668065,10.23112662852289
68.78415437144429,14.258071945306392,8.070082396064914
81.12159267842691,27.254610559784542,8.260924240771264
87.64667346346165,34.530252780197216,10.086295644657906
42.81481455664113,26.040891850085973,8.29043188534779
57.18164077532858,14.175547977764689,7.648945518444131
14.286406398947431,62.85772117924636,8.744002757383859
16.20100712293304,33.05178506810763,7.252251863909451
24.966130515033928,29.146329271475008,6.4263744116843
25.985208627458825,81.85684335139054,8.459149638430684
22.81750368476973,25.59068083676338,7.605002070223088
87.63352767173518,45.57376401119348,10.057132119318844
25.398707563390786,67.55107313899708,8.519594958300948
42.8932460001155,41.13073754934515,8.374313137608622
9.726911178309484,15.379115762708377,5.026988865909544
56.36666464461792,86.64991286789795,8.411243757307759
35.73044457602552,92.77733594963642,8.38088646715994
47.35951572318253,91.6190388031582,8.316794976191565
3.5975494360217835,22.27837052509361,6.176126175578367
41.02958592515591,56.01969090326075,9.284072108170877
30.243466403606988,20.56433339413757,8.18214533313651
98.0419655691059,59.52257223457462,10.453584056668687
51.123804466516575,27.86211667438935,7.439135884696497
14.740431574104152,87.18369080605349,8.008671994593763
6.100349828278809,81.96940238560097,8.805737511000189
75.4386511536584,88.43249797980123,10.448838900944327
54.95994713063407,81.14254378547763,8.218908195499795
81.0808427555199,42.381386058252886,9.59401014014286
42.418096204150324,68.59211851798439,9.320365067237129
24.780214189859915,93.36510287095122,8.559713087402791
88.44822281001508,25.658698507830955,10.044810771600202
10.832499979154596,47.36991647383666,8.621906123624964
25.996173808442038,49.97664877746816,7.946639907405441
79.29318399450035,62.32074330214791,9.437306224422864
95.67463030680325,16.53376581159535,9.840663854696352
77.11250968109894,90.01372378959667,9.166188874615937
90.36189968130319,59.116985980953416,8.434043672702463
39.63476751825195,57.20505344218689,9.374427995724528
23.099903385432704,36.47331252926162,7.525954482135539
69.03643452995728,91.99292544225655,10.401188813963362
50.715376196447814,29.891269182502242,7.676262850187379
71.25281869588001,33.42445069031997,9.726613013214152
31.845325463100178,64.57579069336208,9.542946777947648
61.40667196410277,78.31597752735964,9.410380002970433
74.45361618070554,36.62308522369602,9.82972273864036
84.98151555733,65.70605638278508,8.806823690334944
57.97779561615048,88.60173834238019,8.683330978686044
4.852169276427235,30.485130439633156,7.856385158304061
20.527907347025536,8.335590650520416,5.34481123565517
89.85577090394877,55.685460000700225,10.304452193489233
44.12805803190948,84.68386053429917,8.345516061107478
64.99665173437685,43.33981462619732,8.616818121905904
84.82949772444685,32.944175464063406,9.826898183071373
88.17727282452606,43.364868345414045,8.524475703158833
11.478049102976529,46.480742335169076,8.36992802608968
74.64986448838691,22.615771826572846,9.713313676595012
69.73707386184238,17.299914102602692,7.6178686611357085
1.8816073404573221,28.878760107122282,7.266579272104229
77.65538938561116,96.34773058770104,10.621992164418307
34.15850171573006,52.99553512855166,7.324265345288427
37.27333003422226,45.18824833304459,8.880618722328864
16.400680501522395,4.621672307376656,6.122705533931162
22.176124418400732,83.0272479266945,8.226616766550583
79.17546432954022,57.98450350206704,8.478156751214746
4.799237285110661,35.90606101061849,7.163309537685503
63.47406240557334,78.64577419627861,9.958041122986499
53.82394286382243,19.896817032355276,8.800940921494322
30.123151702452162,33.77175536206647,6.953190512722774
28.597691749317633,77.01386492604708,8.74637330591948
16.028969958372645,36.94073385747682,8.185183693954732
1.2875368635815823,14.2650201568539,5.659708235858025
85.74202951348558,51.490864224034155,8.240900109912445
21.85565365775797,89.65713838568404,10.033757853658475
46.74972387767853,48.776869226667195,7.42612238424198
73.96856671676882,69.77416401276844,8.410232195392092
25.451767297720327,49.63411107674329,9.041033663932517
40.27272880809076,95.11590498427516,10.030084601413472
94.65831135562787,78.02066989973558,10.58464085878269
16.52430536526136,59.3702885329554,7.548644561933183
41.480127466228055,55.28136360216845,9.053374231955923
34.56773931098507,54.24502345184514,7.480949050235294
27.96551784739217,91.86806017456138,8.246379133100588
72.25830059079257,42.59941563219563,9.823548087423763
15.365747812947111,96.30451190877163,8.280585569684977
43.20851737474372,95.97961890643425,9.578258548139592
58.18332520487678,33.05970815632508,7.914701230460358
53.08275636522158,7.904604964982711,8.340455654888299
42.30424239647227,77.23819825439152,8.82159763610995
6.21468334813273,17.746201745707282,6.341246077464788
68.16220123506052,31.134323788608036,7.709746547335386
68.72498818365631,1.0010859887707424,8.943006786444904
27.812885121296866,33.675596186232724,7.955518341456258
9.08057594639744,10.452419407591462,5.752450644174233
88.12187929750726,58.69630753358164,8.687888168644992
56.258951716921175,53.0253223716297,9.655355944818906
63.66548490583245,79.02751405750398,10.123005150474773
14.93253564637655,75.93306040945555,7.843520195761931
98.3102488351814,84.53102214777458,9.41198362152222
19.959046570736906,35.48635204708687,6.455523615416833
69.39476840625323,60.062243786486874,8.877852160559023
95.76749519350786,77.99457269855688,8.780774853875942
17.77278307936323,44.71042533000282,6.995809161757261
43.661801538209865,84.9487455343289,10.050065457814037
52.28612511233634,7.840748957228573,8.208050438581385
61.23731728997173,47.66689380781367,9.626563859004976
56.16991028089738,81.53679119274395,8.380686026755496
64.6492703385934,51.111179061862714,9.823300842530841
59.63048776002882,13.68565033908984,9.074982169087836
45.620990743477,32.08893589241582,8.663007554173385
15.189855705256965,52.81241109523676,7.7030536771039095
93.75625269000838,66.33352703704547,8.506919630038379
63.488553302023945,86.17039769026424,9.69692774516904
94.9152556006535,96.42144018012992,9.35289958993836
83.70203103966863,68.58066837857058,9.30225698361023
75.95860331770787,22.540424160050755,7.786506349042907
91.42711373102718,30.664629298519813,9.897110975154238
30.278317168059633,72.36369918915341,9.352971422921339
33.919845691920365,40.03647923881848,7.331712458785197
87.98308935257539,58.990591343895794,8.821390343880338
56.22603925199711,27.956520804587303,9.018168888164414
80.96582687630648,54.01470708507499,8.2789321476512
24.671999201978966,50.72904001603637,8.833357678192867
19.61873966850721,27.818674772578873,7.621103932900677
61.068773172304816,40.15697762276506,9.410953434095099
43.49741326637645,93.25691845701706,9.347588715506228
85.75924381963121,20.358271193318465,8.00695097335356
93.24921148655665,75.6809034854608,10.576315353075822
87.64821508310688,51.00747991313298,10.236978085623235
93.32456227504873,56.48141150784276,8.68470296589439
42.43644001574192,32.53919353690497,8.872939439808558
27.545164456875657,98.15938928277953,8.260344274916676
39.2924119593828,85.13154173730992,9.316307903473797
70.0803794824934,33.63494223525754,9.277454627404367
85.91929691230905,56.258369685861155,8.691242544507253
42.454610373664316,48.65727350042121,9.324564075232187
56.09505553857054,15.721982614419685,8.244504156689317
21.230658151378115,39.635718028767485,8.43632113113559
42.6732343775525,26.452451059082147,8.567936488252927
32.899098237595766,9.782115271409932,6.99658440692695
29.0363423349349,22.80777349349433,8.134834278266416
49.960793236323205,84.97540631303927,8.239022216748133
71.5633578326919,60.20024914445908,8.164176606987276
26.80417085716928,32.095280634310626,7.606819536409075
3.851888338174678,85.30850600399896,9.892743459382416
70.54305605242857,10.339661819906931,7.541564666033474
19.506539352626746,78.66075381946425,8.584388182791553
17.35377174181587,64.0722341840819,7.398117243136724
37.00190058157632,62.95004135545585,8.643644501564033
46.594486481553666,45.14480012070821,8.177489374263374
30.83767040653668,74.2465056286599,9.700525645460363
4.184189077089909,5.223022579968764,3.6593073235585645
73.7940927726934,39.84693741331441,8.680089985224395
40.560272573205744,88.22918215159447,8.203633551843389
18.217095898026958,73.89860259001598,9.177586927796249
80.71499938431134,27.120752655743132,8.42278987027278
36.7446328555287,1.4891035542592856,8.189265482810976
49.72433095719539,99.18763975614746,8.725401290521132
48.08953808855354,47.94203604940645,8.754875220366888
63.54093206822799,65.50160265520442,8.06701943420043
64.04144337200754,16.852763819818513,9.358827952056384
16.944096419266074,45.24655371835878,6.771751127416815
93.56936203780155,34.66914316067987,8.390193196006479
99.85473888104539,45.29571008306933,10.382753377390928
82.84339813466055,72.4855867854664,10.381339204502407
